cuisine_category,restaurants,reviews,mean_places_rating
Other,15747,647332,4.264876432417506
Mexican & Latin,8748,614604,4.294086956521739
American & Comfort,8510,739526,4.163999264164827
Italian & Pizza,6498,528103,4.130546536796537
Café & Bakery,5768,470242,4.148156885874373
Fast Food & Burgers,5493,482265,3.9567253121452897
Bar & Pub,4229,422573,4.400239152716091
Asian (Other),3729,304714,4.361980990495248
Chinese,3556,227622,4.0571253071253075
Sandwiches & Deli,3333,243306,4.018269695505075
Japanese & Sushi,2899,254089,4.379470588235295
Mediterranean & Middle Eastern,2005,170286,4.454378283712784
BBQ & Steakhouse,1457,156911,4.343893480257116
Indian & South Asian,1294,108135,4.291329479768786
Seafood,1242,108442,4.29058064516129
Fine Dining,393,46337,4.464444444444444
Soul Food,302,20460,4.283544303797468
