state,restaurants,cbgs,reviews,restaurants_with_reviews
NY,18575,2257,1055524,17316
CA,13483,1274,977755,12640
TX,6883,441,663006,6523
FL,4489,345,409788,4224
NJ,4467,537,194348,4117
IL,4358,459,335397,4101
PA,3285,439,146608,3013
MA,2143,291,134921,2009
GA,1778,115,195326,1670
DC,1499,107,138215,1441
VA,1435,98,136060,1371
WA,1421,104,117284,1357
NC,1005,54,86732,960
NV,942,28,122875,912
OH,826,37,68260,785
TN,795,42,89963,760
MD,745,82,51726,701
OR,579,25,55633,557
HI,574,46,21686,539
CO,570,41,51691,541
AZ,534,42,42296,510
MN,514,37,43685,489
CT,428,37,23635,398
MO,380,22,35600,359
LA,372,15,44669,355
IN,328,20,27043,311
WI,325,29,21922,315
MI,302,33,26590,299
AL,267,14,32157,257
UT,266,16,29630,258
SC,251,13,32208,236
OK,196,19,20894,183
NM,191,4,25503,181
RI,172,18,13154,160
KY,132,7,9577,123
DE,116,10,6710,108
ID,93,4,11156,88
KS,90,10,3975,84
IA,82,6,7917,77
WV,62,4,7864,60
VT,57,2,8466,55
MS,38,2,3778,36
NH,34,3,3842,32
NE,32,2,3540,32
ND,27,1,2121,27
WY,21,2,1706,21
ME,18,3,696,15
AR,17,1,1373,13
SD,6,1,442,6
