cuisine,restaurants
Mexican & Latin,10822
American & Comfort,8641
Italian & Pizza,6988
Café & Bakery,6154
Fast Food & Burgers,5869
Bar & Pub,4291
Chinese,3854
Asian,3729
Japanese & Sushi,3356
Sandwiches & Deli,3333
Mediterranean & Middle Eastern,2488
BBQ & Steakhouse,1623
Indian & South Asian,1483
Seafood,1406
Caribbean,1286
Fine Dining,393
African,323
Desserts,315
French,306
Soul Food,302
Spanish,289
Korean,135
Eastern European,130
Filipino,114
Ethiopian,106
Vietnamese,86
Thai,80
Fusion,75
European,65
Cajun Creole,63
Taiwanese,54
Portuguese,28
Southeast Asian,18
Vegan,2
