state,restaurants
NY,18575
CA,13483
TX,6883
FL,4489
NJ,4467
IL,4358
PA,3285
MA,2143
GA,1778
DC,1499
VA,1435
WA,1421
NC,1005
NV,942
OH,826
TN,795
MD,745
OR,579
HI,574
CO,570
AZ,534
MN,514
CT,428
MO,380
LA,372
IN,328
WI,325
MI,302
AL,267
UT,266
SC,251
OK,196
NM,191
RI,172
KY,132
DE,116
ID,93
KS,90
IA,82
WV,62
VT,57
MS,38
NH,34
NE,32
ND,27
WY,21
ME,18
AR,17
SD,6
